igrid,x,y,result
3544,582424,4388730,0.862507761
3545,582629,4388873,0.781002462
3546,582834,4389017,0.760303199
3547,583038,4389160,0.735718668
3548,583243,4389303,0.723142862
3549,583448,4389447,0.706062913
3550,583653,4389590,0.679747522
3551,583858,4389734,0.642369449
3552,584062,4389877,0.584584773
3553,584267,4390020,0.493157417
3554,584472,4390164,0.381593227
3555,584677,4390307,0.315783918
3556,584882,4390450,0.271317244
3557,585086,4390594,0.228603423
3558,585291,4390737,1.92E-01
3559,585496,4390881,0.159315169
3560,585701,4391024,1.62E-01
3561,585905,4391167,2.14E-01
3562,586110,4391311,0.30142644
3563,586315,4391454,0.375713974
3564,586520,4391598,0.371347725
3565,586725,4391741,0.319411159
3566,586929,4391884,0.155530199
3567,587134,4392028,0.169067115
3568,587339,4392171,0.390304029
3569,587544,4392315,0.441088736
3570,587749,4392458,0.378819376
3571,587953,4392601,2.66E-01
3572,588158,4392745,0.266654104
3573,588363,4392888,0.32385394
3574,588568,4393032,0.460609674
3575,588773,4393175,0.555764139
3576,588977,4393318,0.781057179
3577,589182,4393462,0.859396696
3578,589387,4393605,0.745507419
3579,589592,4393749,0.7970227
3580,589796,4393892,0.981599987
3581,590001,4394035,1.041830063
3582,590206,4394179,1.044339299
3583,590411,4394322,1.066206813
3584,590616,4394466,1.022462249
3585,590820,4394609,1.014736295
3586,591025,4394752,0.86594671
3587,591230,4394896,0.700558662
3588,591435,4395039,0.662872672
3589,591640,4395183,0.648116052
3590,591844,4395326,0.664635956
3591,592049,4395469,0.705625832
3592,592254,4395613,0.724561989
3593,592459,4395756,0.759498
3594,592663,4395899,0.757331133
3595,592868,4396043,0.772792935
3596,593073,4396186,0.777471066
3597,593278,4396330,0.693471611
3598,593483,4396473,0.616333663
3599,593687,4396616,0.575668216
3600,593892,4396760,0.551153541
3601,581953,4388095,0.874291956
3602,582158,4388238,0.873418868
3603,582363,4388382,0.860650003
3604,582567,4388525,0.81589669
3605,582772,4388668,0.753748715
3606,582977,4388812,0.711388946
3607,583182,4388955,0.724913359
3608,583387,4389099,0.699117839
3609,583591,4389242,0.681755245
3610,583796,4389385,0.667334735
3611,584001,4389529,0.652742624
3612,584206,4389672,0.620726228
3613,584411,4389816,0.530187726
3614,584615,4389959,0.42975527
3615,584820,4390102,0.339960635
3616,585025,4390246,0.285390705
3617,585230,4390389,0.246681765
3618,585435,4390532,0.208764046
3619,585639,4390676,0.189066634
3620,585844,4390819,2.03E-01
3621,586049,4390963,0.24674347
3622,586254,4391106,0.297680408
3623,586458,4391249,0.349650741
3624,586663,4391393,0.372377068
3625,586868,4391536,0.372398764
3626,587073,4391680,0.313262314
3627,587278,4391823,3.28E-01
3628,587482,4391966,0.420717329
3629,587687,4392110,0.505151093
3630,587892,4392253,0.42550543
3631,588097,4392397,3.13E-01
3632,588302,4392540,2.61E-01
3633,588506,4392683,0.317986965
3634,588711,4392827,0.378160715
3635,588916,4392970,5.58E-01
3636,589121,4393114,0.673816204
3637,589325,4393257,0.749477208
3638,589530,4393400,0.806202769
3639,589735,4393544,0.894245744
3640,589940,4393687,0.998318613
3641,590145,4393831,1.060955167
3642,590349,4393974,0.993263602
3643,590554,4394117,0.961635768
3644,590759,4394261,0.955181241
3645,590964,4394404,0.947138131
3646,591169,4394548,0.800754011
3647,591373,4394691,0.674718201
3648,591578,4394834,0.665822268
3649,591783,4394978,0.663775623
3650,591988,4395121,0.747368097
3651,592193,4395265,0.75802958
3652,592397,4395408,0.732931077
3653,592602,4395551,0.749710798
3654,592807,4395695,0.746398389
3655,593012,4395838,0.776039302
3656,593216,4395981,0.780487299
3657,593421,4396125,0.640156627
3658,593626,4396268,0.583435893
3659,593831,4396412,0.548512697
3660,594036,4396555,0.531241536
3661,582097,4387890,0.86225152
3662,582301,4388033,0.858964264
3663,582506,4388177,0.846498668
3664,582711,4388320,0.813929975
3665,582916,4388464,0.756947875
3666,583120,4388607,0.731676042
3667,583325,4388750,0.703873515
3668,583530,4388894,0.693716943
3669,583735,4389037,0.661796033
3670,583940,4389181,0.634878337
3671,584144,4389324,0.602269053
3672,584349,4389467,0.581582606
3673,584554,4389611,0.524622798
3674,584759,4389754,0.447549194
3675,584964,4389898,0.360952348
3676,585168,4390041,3.05E-01
3677,585373,4390184,0.263882697
3678,585578,4390328,0.218766406
3679,585783,4390471,2.12E-01
3680,585987,4390614,0.226254553
3681,586192,4390758,0.248371422
3682,586397,4390901,0.288730621
3683,586602,4391045,0.322615594
3684,586807,4391188,0.350643158
3685,587011,4391331,0.355679184
3686,587216,4391475,0.361483067
3687,587421,4391618,0.4029513
3688,587626,4391762,0.437247097
3689,587831,4391905,0.485518008
3690,588035,4392048,0.449233353
3691,588240,4392192,0.358098596
3692,588445,4392335,0.332254678
3693,588650,4392479,0.36004895
3694,588855,4392622,0.433675796
3695,589059,4392765,0.694232583
3696,589264,4392909,0.700355232
3697,589469,4393052,0.750772238
3698,589674,4393196,0.822023988
3699,589878,4393339,0.862564683
3700,590083,4393482,0.894567728
3701,590288,4393626,0.894759774
3702,590493,4393769,0.874898314
3703,590698,4393913,0.846310556
3704,590902,4394056,0.777349174
3705,591107,4394199,0.709660172
3706,591312,4394343,0.708378494
3707,591517,4394486,0.674286366
3708,591722,4394630,0.684148073
3709,591926,4394773,0.69751519
3710,592131,4394916,0.738492906
3711,592336,4395060,0.746174812
3712,592541,4395203,0.753591239
3713,592745,4395347,0.755512416
3714,592950,4395490,0.721291006
3715,593155,4395633,0.689399004
3716,593360,4395777,0.638103604
3717,593565,4395920,0.552078366
3718,593769,4396063,0.518271983
3719,593974,4396207,0.502855361
3720,594179,4396350,0.494263023
3721,582240,4387685,0.853671551
3722,582445,4387829,0.856864214
3723,582649,4387972,0.835871279
3724,582854,4388115,0.804189026
3725,583059,4388259,0.761956751
3726,583264,4388402,0.721062779
3727,583469,4388546,0.695127964
3728,583673,4388689,0.689176321
3729,583878,4388832,0.653633237
3730,584083,4388976,0.590215743
3731,584288,4389119,0.578799605
3732,584493,4389263,0.544414461
3733,584697,4389406,0.503147781
3734,584902,4389549,0.440296352
3735,585107,4389693,0.370528698
3736,585312,4389836,0.321885675
3737,585517,4389980,0.265135467
3738,585721,4390123,2.37E-01
3739,585926,4390266,0.230253622
3740,586131,4390410,0.240207165
3741,586336,4390553,0.253398776
3742,586540,4390696,0.276640177
3743,586745,4390840,0.305014998
3744,586950,4390983,0.335882336
3745,587155,4391127,0.361010492
3746,587360,4391270,0.384924173
3747,587564,4391413,0.369108945
3748,587769,4391557,0.388445884
3749,587974,4391700,0.403625846
3750,588179,4391844,0.417401612
3751,588384,4391987,0.355189353
3752,588588,4392130,0.373588949
3753,588793,4392274,0.402116001
3754,588998,4392417,0.46582514
3755,589203,4392561,0.598156273
3756,589407,4392704,0.780704737
3757,589612,4392847,0.722247422
3758,589817,4392991,0.791971862
3759,590022,4393134,0.809575021
3760,590227,4393278,0.844422579
3761,590431,4393421,0.801049113
3762,590636,4393564,0.796104372
3763,590841,4393708,0.726187229
3764,591046,4393851,0.678962469
3765,591251,4393995,0.654330254
3766,591455,4394138,0.670262158
3767,591660,4394281,0.672609925
3768,591865,4394425,0.691935539
3769,592070,4394568,0.718331754
3770,592275,4394712,0.721948981
3771,592479,4394855,0.761221409
3772,592684,4394998,0.768585861
3773,592889,4395142,0.758761108
3774,593094,4395285,0.701889753
3775,593298,4395429,0.640685439
3776,593503,4395572,0.558630288
3777,593708,4395715,0.493767917
3778,593913,4395859,0.471043497
3779,594118,4396002,0.460246682
3780,594322,4396145,0.460384846
3781,582383,4387480,0.844800711
3782,582588,4387624,0.84473455
3783,582793,4387767,0.821937144
3784,582998,4387911,0.789667189
3785,583202,4388054,0.749952197
3786,583407,4388197,0.706860304
3787,583612,4388341,0.668704927
3788,583817,4388484,0.674152792
3789,584022,4388628,0.626527965
3790,584226,4388771,0.580509007
3791,584431,4388914,0.539141655
3792,584636,4389058,0.508577466
3793,584841,4389201,0.476350158
3794,585046,4389345,0.430160224
3795,585250,4389488,0.373904705
3796,585455,4389631,0.325530976
3797,585660,4389775,2.80E-01
3798,585865,4389918,0.254778624
3799,586069,4390062,2.49E-01
3800,586274,4390205,2.45E-01
3801,586479,4390348,2.57E-01
3802,586684,4390492,2.70E-01
3803,586889,4390635,2.88E-01
3804,587093,4390778,3.06E-01
3805,587298,4390922,0.333886921
3806,587503,4391065,0.360316694
3807,587708,4391209,0.327094167
3808,587913,4391352,0.348854184
3809,588117,4391495,0.362746477
3810,588322,4391639,0.396198243
3811,588527,4391782,0.392413825
3812,588732,4391926,0.41892609
3813,588937,4392069,0.485542387
3814,589141,4392212,0.531024456
3815,589346,4392356,0.652539432
3816,589551,4392499,0.711048245
3817,589756,4392643,0.668756068
3818,589960,4392786,0.738633573
3819,590165,4392929,0.794556081
3820,590370,4393073,0.79618299
3821,590575,4393216,0.761621773
3822,590780,4393360,0.731074274
3823,590984,4393503,0.664025784
3824,591189,4393646,0.628729522
3825,591394,4393790,0.636284471
3826,591599,4393933,0.651932657
3827,591804,4394077,0.677239299
3828,592008,4394220,0.714564681
3829,592213,4394363,0.721904099
3830,592418,4394507,0.73878938
3831,592623,4394650,0.793033957
3832,592827,4394794,0.827674627
3833,593032,4394937,0.788671672
3834,593237,4395080,0.698668361
3835,593442,4395224,0.6086514
3836,593647,4395367,0.5166803
3837,593851,4395511,4.54E-01
3838,594056,4395654,0.42908293
3839,594261,4395797,0.423569083
3840,594466,4395941,0.426392555
3841,582527,4387276,0.830129802
3842,582731,4387419,0.807373166
3843,582936,4387562,0.784675479
3844,583141,4387706,0.769202411
3845,583346,4387849,0.719639778
3846,583551,4387993,0.682229578
3847,583755,4388136,0.655365527
3848,583960,4388279,0.618926585
3849,584165,4388423,0.590330005
3850,584370,4388566,0.546954572
3851,584575,4388710,0.510206997
3852,584779,4388853,4.77E-01
3853,584984,4388996,0.448491871
3854,585189,4389140,0.41739434
3855,585394,4389283,0.370742053
3856,585599,4389427,0.333863705
3857,585803,4389570,0.286455661
3858,586008,4389713,0.269335687
3859,586213,4389857,0.264545858
3860,586418,4390000,0.258208662
3861,586622,4390144,0.265301466
3862,586827,4390287,0.270718575
3863,587032,4390430,0.277788311
3864,587237,4390574,0.287367076
3865,587442,4390717,0.320717961
3866,587646,4390860,0.352088749
3867,587851,4391004,0.329348415
3868,588056,4391147,0.332633346
3869,588261,4391291,0.339563221
3870,588466,4391434,0.365248442
3871,588670,4391577,0.380497754
3872,588875,4391721,0.380234957
3873,589080,4391864,0.383587778
3874,589285,4392008,0.496084094
3875,589489,4392151,0.571138084
3876,589694,4392294,0.63365674
3877,589899,4392438,0.660964429
3878,590104,4392581,0.734302044
3879,590309,4392725,0.72647053
3880,590513,4392868,0.728391886
3881,590718,4393011,0.698771417
3882,590923,4393155,0.666070759
3883,591128,4393298,0.637385726
3884,591333,4393442,0.629625678
3885,591537,4393585,0.652660668
3886,591742,4393728,0.67161715
3887,591947,4393872,0.695544064
3888,592152,4394015,0.721406162
3889,592357,4394159,0.714517236
3890,592561,4394302,0.733489573
3891,592766,4394445,0.813683152
3892,592971,4394589,0.828101099
3893,593176,4394732,0.779324234
3894,593380,4394876,0.681814194
3895,593585,4395019,0.585748434
3896,593790,4395162,0.492010564
3897,593995,4395306,0.42311728
3898,594200,4395449,0.402020782
3899,594404,4395593,0.400333911
3900,594609,4395736,4.02E-01
3901,582670,4387071,0.699104309
3902,582875,4387214,0.706602097
3903,583080,4387358,0.694899738
3904,583284,4387501,0.733330488
3905,583489,4387644,0.669833779
3906,583694,4387788,0.628122687
3907,583899,4387931,0.603766322
3908,584104,4388075,0.57106787
3909,584308,4388218,0.53434509
3910,584513,4388361,0.49980104
3911,584718,4388505,0.470048755
3912,584923,4388648,0.445279121
3913,585128,4388792,0.419473439
3914,585332,4388935,0.39579457
3915,585537,4389078,0.364590079
3916,585742,4389222,0.334825575
3917,585947,4389365,0.296032071
3918,586151,4389509,0.285131156
3919,586356,4389652,0.276519477
3920,586561,4389795,0.2739124
3921,586766,4389939,0.276879191
3922,586971,4390082,0.284752935
3923,587175,4390226,0.288964033
3924,587380,4390369,0.301852524
3925,587585,4390512,0.328127176
3926,587790,4390656,0.322441489
3927,587995,4390799,0.333857447
3928,588199,4390942,0.332852334
3929,588404,4391086,0.325949669
3930,588609,4391229,0.369991541
3931,588814,4391373,0.407407969
3932,589019,4391516,0.425076544
3933,589223,4391659,0.454100549
3934,589428,4391803,0.516405523
3935,589633,4391946,0.574799716
3936,589838,4392090,0.625919402
3937,590042,4392233,0.628229499
3938,590247,4392376,0.684091806
3939,590452,4392520,0.715637982
3940,590657,4392663,0.592961371
3941,590862,4392807,0.656767845
3942,591066,4392950,0.709901154
3943,591271,4393093,0.684372246
3944,591476,4393237,0.648528218
3945,591681,4393380,0.711814404
3946,591886,4393524,0.71656096
3947,592090,4393667,0.74513489
3948,592295,4393810,0.759483457
3949,592500,4393954,0.812550962
3950,592705,4394097,0.806036055
3951,592909,4394241,0.798000276
3952,593114,4394384,0.760804236
3953,593319,4394527,0.715756834
3954,593524,4394671,0.653555334
3955,593729,4394814,5.75E-01
3956,593933,4394958,0.491131485
3957,594138,4395101,0.411811382
3958,594343,4395244,0.401039362
3959,594548,4395388,0.393707395
3960,594753,4395531,0.387683809
3961,582813,4386866,0.529037118
3962,583018,4387009,0.572924674
3963,583223,4387153,0.589590609
3964,583428,4387296,0.610713363
3965,583633,4387440,0.592801929
3966,583837,4387583,0.560614288
3967,584042,4387726,0.51848489
3968,584247,4387870,0.484488487
3969,584452,4388013,0.471647054
3970,584657,4388157,0.447622567
3971,584861,4388300,0.424760222
3972,585066,4388443,0.406261921
3973,585271,4388587,0.391242296
3974,585476,4388730,3.74E-01
3975,585681,4388874,0.353002965
3976,585885,4389017,0.3293733
3977,586090,4389160,0.310113013
3978,586295,4389304,0.301114768
3979,586500,4389447,0.290467262
3980,586704,4389591,0.288991123
3981,586909,4389734,0.293320984
3982,587114,4389877,0.305360705
3983,587319,4390021,0.317857951
3984,587524,4390164,0.332236052
3985,587728,4390308,0.34724009
3986,587933,4390451,0.35023874
3987,588138,4390594,0.350763619
3988,588343,4390738,0.349492192
3989,588548,4390881,0.370421022
3990,588752,4391024,0.38644585
3991,588957,4391168,0.427424788
3992,589162,4391311,0.471469253
3993,589367,4391455,0.574263334
3994,589571,4391598,0.565822601
3995,589776,4391741,0.614085734
3996,589981,4391885,0.627148211
3997,590186,4392028,6.86E-01
3998,590391,4392172,0.631400406
3999,590595,4392315,0.642148018
4000,590800,4392458,0.672695994
4001,591005,4392602,0.638546169
4002,591210,4392745,0.659191132
4003,591415,4392889,0.669991255
4004,591619,4393032,0.758201778
4005,591824,4393175,0.836645961
4006,592029,4393319,0.854602575
4007,592234,4393462,0.855259776
4008,592439,4393606,0.840889454
4009,592643,4393749,0.82946521
4010,592848,4393892,0.803041935
4011,593053,4394036,0.775318921
4012,593258,4394179,0.725857139
4013,593462,4394323,0.677757442
4014,593667,4394466,0.634281814
4015,593872,4394609,0.58163929
4016,594077,4394753,0.526316285
4017,594282,4394896,0.472086847
4018,594486,4395040,0.426008701
4019,594691,4395183,0.402309865
4020,594896,4395326,0.388903797
4021,582957,4386661,0.41154778
4022,583162,4386805,0.460931897
4023,583366,4386948,0.495630205
4024,583571,4387091,0.513240516
4025,583776,4387235,0.509221077
4026,583981,4387378,0.488308638
4027,584186,4387522,0.462207973
4028,584390,4387665,0.432572544
4029,584595,4387808,0.41864711
4030,584800,4387952,0.397694409
4031,585005,4388095,0.378142178
4032,585210,4388239,0.363926917
4033,585414,4388382,0.357258648
4034,585619,4388525,3.53E-01
4035,585824,4388669,0.339422017
4036,586029,4388812,0.327514082
4037,586233,4388956,3.22E-01
4038,586438,4389099,0.315226346
4039,586643,4389242,0.311249912
4040,586848,4389386,3.15E-01
4041,587053,4389529,3.21E-01
4042,587257,4389673,3.38E-01
4043,587462,4389816,0.354222506
4044,587667,4389959,0.365332067
4045,587872,4390103,0.369415075
4046,588077,4390246,0.376134306
4047,588281,4390390,0.38203764
4048,588486,4390533,0.395706713
4049,588691,4390676,0.370122612
4050,588896,4390820,0.357908934
4051,589101,4390963,0.359149367
4052,589305,4391106,0.421928197
4053,589510,4391250,0.450583756
4054,589715,4391393,0.519076943
4055,589920,4391537,0.54619354
4056,590124,4391680,0.570661187
4057,590329,4391823,0.584083736
4058,590534,4391967,0.580269158
4059,590739,4392110,0.591151476
4060,590944,4392254,0.654743075
4061,591148,4392397,0.681907773
4062,591353,4392540,0.640051067
4063,591558,4392684,0.71026969
4064,591763,4392827,0.789738119
4065,591968,4392971,0.870886147
4066,592172,4393114,0.875004649
4067,592377,4393257,0.861125767
4068,592582,4393401,0.860683143
4069,592787,4393544,0.847168028
4070,592991,4393688,0.810804904
4071,593196,4393831,0.763950944
4072,593401,4393974,0.723229766
4073,593606,4394118,0.679437935
4074,593811,4394261,0.63503015
4075,594015,4394405,0.591338456
4076,594220,4394548,0.557667971
4077,594425,4394691,0.517358363
4078,594630,4394835,0.452153116
4079,594835,4394978,0.411860794
4080,595039,4395122,0.391768754
4081,583100,4386456,0.345978826
4082,583305,4386600,0.383049279
4083,583510,4386743,0.415420175
4084,583715,4386887,4.34E-01
4085,583919,4387030,0.437887639
4086,584124,4387173,0.429840028
4087,584329,4387317,0.423302382
4088,584534,4387460,0.407797009
4089,584739,4387604,3.74E-01
4090,584943,4387747,0.349981278
4091,585148,4387890,0.331744581
4092,585353,4388034,0.322304964
4093,585558,4388177,0.322280437
4094,585763,4388321,0.328805983
4095,585967,4388464,0.32906723
4096,586172,4388607,0.328370959
4097,586377,4388751,3.40E-01
4098,586582,4388894,0.333792716
4099,586786,4389038,0.340855032
4100,586991,4389181,0.343278974
4101,587196,4389324,0.354048789
4102,587401,4389468,0.371011108
4103,587606,4389611,0.387202531
4104,587810,4389755,0.404691994
4105,588015,4389898,4.02E-01
4106,588220,4390041,0.409494519
4107,588425,4390185,0.438859135
4108,588630,4390328,0.466635019
4109,588834,4390472,0.456271231
4110,589039,4390615,0.382698148
4111,589244,4390758,0.357381672
4112,589449,4390902,0.436321586
4113,589653,4391045,0.439874649
4114,589858,4391188,0.458393395
4115,590063,4391332,0.441801488
4116,590268,4391475,0.491583854
4117,590473,4391619,0.566228628
4118,590677,4391762,0.593632042
4119,590882,4391905,0.594670594
4120,591087,4392049,0.648698688
4121,591292,4392192,0.704181969
4122,591497,4392336,0.709848642
4123,591701,4392479,0.727029622
4124,591906,4392622,0.851856291
4125,592111,4392766,0.899141371
4126,592316,4392909,0.889970899
4127,592521,4393053,0.873351932
4128,592725,4393196,0.859266937
4129,592930,4393339,0.843025446
4130,593135,4393483,0.81777817
4131,593340,4393626,0.780390322
4132,593544,4393770,0.751605213
4133,593749,4393913,0.71630609
4134,593954,4394056,0.651152074
4135,594159,4394200,0.586827755
4136,594364,4394343,0.539819717
4137,594568,4394487,0.483941972
4138,594773,4394630,0.444696963
4139,594978,4394773,0.415926635
4140,595183,4394917,0.394182861
4141,583244,4386252,2.85E-01
4142,583448,4386395,0.323724568
4143,583653,4386538,0.354931921
4144,583858,4386682,0.373771489
4145,584063,4386825,0.379652858
4146,584268,4386969,0.37595889
4147,584472,4387112,0.365236014
4148,584677,4387255,0.343760937
4149,584882,4387399,0.324047118
4150,585087,4387542,0.300103217
4151,585292,4387686,2.84E-01
4152,585496,4387829,0.278735101
4153,585701,4387972,2.88E-01
4154,585906,4388116,0.306969285
4155,586111,4388259,0.319685817
4156,586315,4388403,0.33943817
4157,586520,4388546,3.53E-01
4158,586725,4388689,3.61E-01
4159,586930,4388833,0.364264667
4160,587135,4388976,0.380981386
4161,587339,4389120,0.398614407
4162,587544,4389263,0.41933915
4163,587749,4389406,0.430808932
4164,587954,4389550,0.437222749
4165,588159,4389693,0.435651034
4166,588363,4389837,0.452815026
4167,588568,4389980,0.462483734
4168,588773,4390123,4.72E-01
4169,588978,4390267,0.482107043
4170,589183,4390410,0.495238751
4171,589387,4390554,0.516667128
4172,589592,4390697,0.514664531
4173,589797,4390840,0.568332195
4174,590002,4390984,0.490774065
4175,590206,4391127,0.424657196
4176,590411,4391270,0.471819729
4177,590616,4391414,0.543178976
4178,590821,4391557,0.567360878
4179,591026,4391701,0.600281954
4180,591230,4391844,0.655574083
4181,591435,4391987,0.752166033
4182,591640,4392131,0.777769327
4183,591845,4392274,0.712278068
4184,592050,4392418,0.853476048
4185,592254,4392561,0.876242697
4186,592459,4392704,0.875671148
4187,592664,4392848,0.866268337
4188,592869,4392991,0.850661993
4189,593073,4393135,0.836233258
4190,593278,4393278,0.816933692
4191,593483,4393421,7.99E-01
4192,593688,4393565,0.769374907
4193,593893,4393708,0.730511308
4194,594097,4393852,0.67046684
4195,594302,4393995,0.596497774
4196,594507,4394138,0.504488945
4197,594712,4394282,0.434053242
4198,594917,4394425,0.434105933
4199,595121,4394569,0.42428562
4200,595326,4394712,0.408036113
4201,583387,4386047,2.40E-01
4202,583592,4386190,2.83E-01
4203,583797,4386334,3.13E-01
4204,584001,4386477,0.331628352
4205,584206,4386620,3.37E-01
4206,584411,4386764,0.332422197
4207,584616,4386907,0.317273051
4208,584821,4387051,0.286917657
4209,585025,4387194,2.76E-01
4210,585230,4387337,0.2559385
4211,585435,4387481,0.237457886
4212,585640,4387624,0.237701863
4213,585845,4387768,0.259153575
4214,586049,4387911,0.291280806
4215,586254,4388054,0.327229679
4216,586459,4388198,0.353732497
4217,586664,4388341,0.376969784
4218,586868,4388485,3.87E-01
4219,587073,4388628,0.403933048
4220,587278,4388771,0.429332584
4221,587483,4388915,0.447155714
4222,587688,4389058,0.462352335
4223,587892,4389202,0.474057049
4224,588097,4389345,0.474338233
4225,588302,4389488,0.481327802
4226,588507,4389632,0.48198542
4227,588712,4389775,0.486175358
4228,588916,4389919,0.482213765
4229,589121,4390062,4.98E-01
4230,589326,4390205,0.546741903
4231,589531,4390349,0.589398205
4232,589735,4390492,0.51213783
4233,589940,4390636,0.418578863
4234,590145,4390779,0.418329626
4235,590350,4390922,0.391088068
4236,590555,4391066,0.445649892
4237,590759,4391209,0.510010362
4238,590964,4391352,0.598694324
4239,591169,4391496,0.60779053
4240,591374,4391639,0.662223876
4241,591579,4391783,0.712377429
4242,591783,4391926,0.787964821
4243,591988,4392069,0.845940113
4244,592193,4392213,0.875455379
4245,592398,4392356,0.842548549
4246,592603,4392500,0.855185628
4247,592807,4392643,0.857705235
4248,593012,4392786,0.845620513
4249,593217,4392930,0.832543194
4250,593422,4393073,0.823327601
4251,593626,4393217,0.811638236
4252,593831,4393360,0.77154696
4253,594036,4393503,0.725355208
4254,594241,4393647,0.687550128
4255,594446,4393790,0.618960142
4256,594650,4393934,0.535713792
4257,594855,4394077,0.478647739
4258,595060,4394220,0.466043144
4259,595265,4394364,0.443867922
4260,595470,4394507,0.434732348
4261,583530,4385842,2.21E-01
4262,583735,4385986,2.63E-01
4263,583940,4386129,0.292299867
4264,584145,4386272,3.08E-01
4265,584350,4386416,0.312147319
4266,584554,4386559,0.306474894
4267,584759,4386702,0.291642249
4268,584964,4386846,0.270266265
4269,585169,4386989,2.50E-01
4270,585374,4387133,2.26E-01
4271,585578,4387276,0.200105444
4272,585783,4387419,0.200163975
4273,585988,4387563,2.44E-01
4274,586193,4387706,0.289858907
4275,586397,4387850,0.33816871
4276,586602,4387993,0.373014241
4277,586807,4388136,0.399927288
4278,587012,4388280,0.429459631
4279,587217,4388423,0.446558148
4280,587421,4388567,0.473184049
4281,587626,4388710,0.494442999
4282,587831,4388853,5.06E-01
4283,588036,4388997,0.517276168
4284,588241,4389140,0.52411443
4285,588445,4389284,0.524464369
4286,588650,4389427,0.516855597
4287,588855,4389570,0.501592457
4288,589060,4389714,4.92E-01
4289,589265,4389857,0.522853017
4290,589469,4390001,0.569561005
4291,589674,4390144,0.579562068
4292,589879,4390287,0.471235335
4293,590084,4390431,0.404639065
4294,590288,4390574,0.396133631
4295,590493,4390718,0.417165875
4296,590698,4390861,0.499502957
4297,590903,4391004,0.60868901
4298,591108,4391148,0.646398485
4299,591312,4391291,0.701641202
4300,591517,4391435,0.694527268
4301,591722,4391578,0.702260613
4302,591927,4391721,0.74985522
4303,592132,4391865,0.808517456
4304,592336,4392008,0.877168894
4305,592541,4392151,0.831953049
4306,592746,4392295,0.842258751
4307,592951,4392438,0.844870627
4308,593155,4392582,0.848043144
4309,593360,4392725,0.847677588
4310,593565,4392868,0.842506349
4311,593770,4393012,0.822371006
4312,593975,4393155,0.789233804
4313,594179,4393299,0.75210762
4314,594384,4393442,0.709564388
4315,594589,4393585,0.652677476
4316,594794,4393729,0.599337161
4317,594999,4393872,0.564895868
4318,595203,4394016,0.521768987
4319,595408,4394159,0.492511809
4320,595613,4394302,0.454353929
4321,583674,4385637,2.23E-01
4322,583879,4385781,0.26288569
4323,584083,4385924,0.291036099
4324,584288,4386068,0.302828521
4325,584493,4386211,0.304368556
4326,584698,4386354,0.298787206
4327,584903,4386498,0.286483139
4328,585107,4386641,0.269548208
4329,585312,4386784,0.250249803
4330,585517,4386928,0.227575436
4331,585722,4387071,0.204849452
4332,585927,4387215,0.208736554
4333,586131,4387358,0.258824527
4334,586336,4387501,0.311906219
4335,586541,4387645,0.358603567
4336,586746,4387788,0.399657309
4337,586950,4387932,0.435961455
4338,587155,4388075,0.470685422
4339,587360,4388218,0.498940259
4340,587565,4388362,0.526954412
4341,587770,4388505,0.547320843
4342,587974,4388649,0.556974471
4343,588179,4388792,0.563104093
4344,588384,4388935,0.564615607
4345,588589,4389079,0.556239903
4346,588794,4389222,0.539127827
4347,588998,4389366,0.52857703
4348,589203,4389509,0.532920182
4349,589408,4389652,0.51639533
4350,589613,4389796,0.50986737
4351,589817,4389939,0.475541621
4352,590022,4390083,0.43118012
4353,590227,4390226,0.402831942
4354,590432,4390369,0.410882801
4355,590637,4390513,0.481745094
4356,590841,4390656,0.546237648
4357,591046,4390800,0.626955152
4358,591251,4390943,0.671985984
4359,591456,4391086,0.69192642
4360,591661,4391230,0.689483523
4361,591865,4391373,0.673675299
4362,592070,4391517,0.701244652
4363,592275,4391660,0.753219962
4364,592480,4391803,0.804831207
4365,592685,4391947,0.82417208
4366,592889,4392090,0.822851717
4367,593094,4392233,0.834446967
4368,593299,4392377,0.824147642
4369,593504,4392520,0.806869924
4370,593708,4392664,0.818234324
4371,593913,4392807,0.823846519
4372,594118,4392950,0.822415829
4373,594323,4393094,0.800955772
4374,594528,4393237,0.738938749
4375,594732,4393381,0.663338423
4376,594937,4393524,0.638114512
4377,595142,4393667,0.627597213
4378,595347,4393811,0.54253459
4379,595552,4393954,0.510415792
4380,595756,4394098,0.479369521
4381,583817,4385433,0.240463093
4382,584022,4385576,0.277958333
4383,584227,4385719,0.307866126
4384,584432,4385863,0.311835736
4385,584636,4386006,0.310750306
4386,584841,4386150,0.306058675
4387,585046,4386293,0.298016518
4388,585251,4386436,0.286504745
4389,585456,4386580,0.273005903
4390,585660,4386723,0.259205133
4391,585865,4386866,0.25281781
4392,586070,4387010,2.66E-01
4393,586275,4387153,0.303014815
4394,586479,4387297,0.348601103
4395,586684,4387440,0.39520064
4396,586889,4387583,0.445384026
4397,587094,4387727,0.48796156
4398,587299,4387870,0.517984867
4399,587503,4388014,0.555555761
4400,587708,4388157,0.581741035
4401,587913,4388300,0.597520709
4402,588118,4388444,0.609719932
4403,588323,4388587,0.614235222
4404,588527,4388731,0.609071493
4405,588732,4388874,0.593731225
4406,588937,4389017,0.580439448
4407,589142,4389161,0.561612248
4408,589347,4389304,0.539901853
4409,589551,4389448,0.510752022
4410,589756,4389591,0.466586322
4411,589961,4389734,0.414252043
4412,590166,4389878,0.395635605
4413,590370,4390021,0.397654533
