WellID,Year,x,y,Observed,dem35
H0042,1989,1581321,90072,2337.41,2457.743287
H0042,1990,1581321,90072,2337.21,2457.743287
H0042,1991,1581321,90072,2336.32,2457.743287
H0042,1992,1581321,90072,2337.26,2457.743287
H0042,1993,1581321,90072,2338.87,2457.743287
H0042,1994,1581321,90072,2339.16,2457.743287
H0042,1995,1581321,90072,2338.68,2457.743287
H0042,1996,1581321,90072,2338.41,2457.743287
H0042,1997,1581321,90072,2340.5,2457.743287
H0042,1998,1581321,90072,2339.81,2457.743287
H0042,1999,1581321,90072,2339.14,2457.743287
H0042,2000,1581321,90072,2339.67,2457.743287
H0042,2001,1581321,90072,2339.15,2457.743287
H0042,2002,1581321,90072,2338.35,2457.743287
H0042,2003,1581321,90072,2337.28,2457.743287
H0042,2004,1581321,90072,2336.75,2457.743287
H0042,2005,1581321,90072,2336.49,2457.743287
H0042,2006,1581321,90072,2334.99,2457.743287
H0042,2007,1581321,90072,2336.33,2457.743287
H0042,2008,1581321,90072,2337.03,2457.743287
H0042,2009,1581321,90072,2338.39,2457.743287
H0042,2010,1581321,90072,2340.22,2457.743287
H0042,2011,1581321,90072,2339.27,2457.743287
H0042,2012,1581321,90072,2338.28,2457.743287
H0042,2013,1581321,90072,2337.9,2457.743287
H0042,2014,1581321,90072,2337.86,2457.743287
H0042,2015,1581321,90072,2338.18,2457.743287
H0042,2016,1581321,90072,2337.8,2457.743287
H0042,2017,1581321,90072,2338.45,2457.743287
H0042,2018,1581321,90072,2338.51,2457.743287
H0042,2019,1581321,90072,2339.37,2457.743287
H0042,2020,1581321,90072,2339.96,2457.743287
H0042,2021,1581321,90072,2339.24,2457.743287
H0042,2022,1581321,90072,2338.97,2457.743287
H0048,1978,1238466,99277,2903.58,3069.765024
H0048,1980,1238466,99277,2903.01,3069.765024
H0048,1981,1238466,99277,2903.42,3069.765024
H0048,1982,1238466,99277,2904.28,3069.765024
H0048,1983,1238466,99277,2904.56,3069.765024
H0048,1984,1238466,99277,2904.18,3069.765024
H0048,1985,1238466,99277,2904.17,3069.765024
H0048,1986,1238466,99277,2903.54,3069.765024
H0048,1987,1238466,99277,2903.39,3069.765024
H0048,1988,1238466,99277,2903.28,3069.765024
H0048,1989,1238466,99277,2903.25,3069.765024
H0048,1990,1238466,99277,2903.09,3069.765024
H0048,1991,1238466,99277,2903.22,3069.765024
H0048,1992,1238466,99277,2903.28,3069.765024
H0048,1993,1238466,99277,2903.45,3069.765024
H0048,1994,1238466,99277,2903.54,3069.765024
H0048,1995,1238466,99277,2902.98,3069.765024
H0048,1996,1238466,99277,2902.94,3069.765024
H0048,1997,1238466,99277,2904.7,3069.765024
H0048,1998,1238466,99277,2904.48,3069.765024
H0048,1999,1238466,99277,2903.19,3069.765024
H0048,2000,1238466,99277,2903.45,3069.765024
H0048,2001,1238466,99277,2902.3,3069.765024
H0048,2002,1238466,99277,2902.41,3069.765024
H0048,2003,1238466,99277,2902.04,3069.765024
H0048,2004,1238466,99277,2901.48,3069.765024
H0048,2005,1238466,99277,2902.27,3069.765024
H0048,2006,1238466,99277,2902.64,3069.765024
H0048,2007,1238466,99277,2902.68,3069.765024
H0048,2008,1238466,99277,2903.13,3069.765024
H0048,2009,1238466,99277,2903.38,3069.765024
H0048,2010,1238466,99277,2904.88,3069.765024
H0048,2011,1238466,99277,2904.48,3069.765024
H0048,2012,1238466,99277,2904.67,3069.765024
H0048,2013,1238466,99277,2903.08,3069.765024
H0048,2014,1238466,99277,2903.63,3069.765024
H0048,2015,1238466,99277,2903.9,3069.765024
H0048,2016,1238466,99277,2904.45,3069.765024
H0048,2017,1238466,99277,2904.45,3069.765024
H0048,2018,1238466,99277,2903.59,3069.765024
H0048,2019,1238466,99277,2904.36,3069.765024
H0048,2020,1238466,99277,2904.21,3069.765024
H0048,2021,1238466,99277,2903.93,3069.765024
H0048,2022,1238466,99277,2903.31,3069.765024
H0049,1995,1239099,99561,2891.85,3068.537846
H0049,1996,1239099,99561,2891.55,3068.537846
H0049,1997,1239099,99561,2892.76,3068.537846
H0049,1998,1239099,99561,2892.43,3068.537846
H0049,1999,1239099,99561,2892.01,3068.537846
H0049,2000,1239099,99561,2890.21,3068.537846
H0049,2001,1239099,99561,2890.45,3068.537846
H0049,2002,1239099,99561,2889.91,3068.537846
H0049,2003,1239099,99561,2889.89,3068.537846
H0049,2004,1239099,99561,2889.31,3068.537846
H0049,2005,1239099,99561,2890.2,3068.537846
H0049,2006,1239099,99561,2890.4,3068.537846
H0049,2007,1239099,99561,2890.45,3068.537846
H0049,2008,1239099,99561,2891.06,3068.537846
H0049,2009,1239099,99561,2891.41,3068.537846
H0049,2010,1239099,99561,2893.17,3068.537846
H0049,2011,1239099,99561,2893.32,3068.537846
H0049,2012,1239099,99561,2893.5,3068.537846
H0049,2013,1239099,99561,2892.01,3068.537846
H0049,2014,1239099,99561,2891.73,3068.537846
H0049,2015,1239099,99561,2892,3068.537846
H0049,2017,1239099,99561,2893.21,3068.537846
H0049,2018,1239099,99561,2893.09,3068.537846
H0049,2019,1239099,99561,2893.71,3068.537846
H0049,2020,1239099,99561,2892.99,3068.537846
H0049,2021,1239099,99561,2892.45,3068.537846
H0049,2022,1239099,99561,2891.26,3068.537846
H0051,1998,1272737,100167,2864.47,2999.847638
H0051,1999,1272737,100167,2864.48,2999.847638
H0051,2000,1272737,100167,2864.53,2999.847638
H0051,2001,1272737,100167,2864.04,2999.847638
H0051,2002,1272737,100167,2863.71,2999.847638
H0051,2003,1272737,100167,2863.34,2999.847638
H0051,2004,1272737,100167,2861.89,2999.847638
H0051,2005,1272737,100167,2863.26,2999.847638
H0051,2006,1272737,100167,2863.19,2999.847638
H0051,2007,1272737,100167,2863.2,2999.847638
H0051,2008,1272737,100167,2863.64,2999.847638
H0051,2009,1272737,100167,2863.74,2999.847638
H0051,2010,1272737,100167,2864.13,2999.847638
H0051,2012,1272737,100167,2863.68,2999.847638
H0051,2013,1272737,100167,2863.14,2999.847638
H0051,2014,1272737,100167,2863.6,2999.847638
H0051,2015,1272737,100167,2864.05,2999.847638
H0051,2016,1272737,100167,2863.75,2999.847638
H0051,2017,1272737,100167,2863.66,2999.847638
H0051,2018,1272737,100167,2863.89,2999.847638
H0051,2019,1272737,100167,2864,2999.847638
H0051,2020,1272737,100167,2864.03,2999.847638
H0051,2021,1272737,100167,2864.61,2999.847638
H0052,1983,1558364,97772,2415.66,2503.532268
H0052,1984,1558364,97772,2413.84,2503.532268
H0052,1985,1558364,97772,2414.61,2503.532268
H0052,1986,1558364,97772,2414.98,2503.532268
H0052,1987,1558364,97772,2415.37,2503.532268
H0052,1988,1558364,97772,2415.79,2503.532268
H0052,1989,1558364,97772,2415.98,2503.532268
H0052,1990,1558364,97772,2416.28,2503.532268
H0052,1991,1558364,97772,2415.89,2503.532268
H0052,1992,1558364,97772,2416.18,2503.532268
H0052,1993,1558364,97772,2415.96,2503.532268
H0052,1994,1558364,97772,2417.05,2503.532268
H0052,1995,1558364,97772,2417.01,2503.532268
H0052,1996,1558364,97772,2416.67,2503.532268
H0052,1997,1558364,97772,2417.71,2503.532268
H0052,1998,1558364,97772,2418.08,2503.532268
H0052,1999,1558364,97772,2418.45,2503.532268
H0052,2000,1558364,97772,2419.28,2503.532268
H0052,2001,1558364,97772,2419.38,2503.532268
H0052,2002,1558364,97772,2419.54,2503.532268
H0052,2003,1558364,97772,2419.29,2503.532268
H0052,2004,1558364,97772,2419.51,2503.532268
H0052,2005,1558364,97772,2419.53,2503.532268
H0052,2006,1558364,97772,2419.64,2503.532268
H0052,2007,1558364,97772,2419.47,2503.532268
H0052,2008,1558364,97772,2420.21,2503.532268
H0052,2009,1558364,97772,2420.34,2503.532268
H0052,2010,1558364,97772,2421.05,2503.532268
H0052,2011,1558364,97772,2421.32,2503.532268
H0052,2012,1558364,97772,2421.94,2503.532268
H0052,2013,1558364,97772,2421.75,2503.532268
H0052,2014,1558364,97772,2421.86,2503.532268
H0052,2015,1558364,97772,2422.67,2503.532268
H0052,2016,1558364,97772,2422.8,2503.532268
H0052,2017,1558364,97772,2422.87,2503.532268
H0052,2018,1558364,97772,2423.01,2503.532268
H0052,2019,1558364,97772,2422.23,2503.532268
H0052,2020,1558364,97772,2423.62,2503.532268
H0052,2021,1558364,97772,2423.48,2503.532268
H0052,2022,1558364,97772,2423.94,2503.532268
H0053,1982,1562053,98487,2367.98,2495.953469
H0053,1983,1562053,98487,2365.68,2495.953469
H0053,1984,1562053,98487,2365.6,2495.953469
H0053,1985,1562053,98487,2366.41,2495.953469
H0053,1986,1562053,98487,2365.18,2495.953469
H0053,1987,1562053,98487,2367,2495.953469
H0053,1988,1562053,98487,2367.58,2495.953469
H0053,1989,1562053,98487,2367.95,2495.953469
H0053,1990,1562053,98487,2368.35,2495.953469
H0053,1991,1562053,98487,2367.98,2495.953469
H0053,1992,1562053,98487,2368.02,2495.953469
H0053,1993,1562053,98487,2367.95,2495.953469
H0053,1994,1562053,98487,2368.37,2495.953469
H0053,1995,1562053,98487,2370.21,2495.953469
H0053,1996,1562053,98487,2368.76,2495.953469
H0053,1997,1562053,98487,2369.78,2495.953469
H0053,1998,1562053,98487,2369.82,2495.953469
H0053,1999,1562053,98487,2370.55,2495.953469
H0054,1982,1557855,97894,2409.68,2504.519549
H0054,1983,1557855,97894,2385.93,2504.519549
H0054,1984,1557855,97894,2385.18,2504.519549
H0054,1985,1557855,97894,2384.78,2504.519549
H0054,1986,1557855,97894,2387.78,2504.519549
H0054,1987,1557855,97894,2386.78,2504.519549
H0054,1988,1557855,97894,2387.21,2504.519549
H0054,1992,1557855,97894,2428.73,2504.519549
H0055,1986,1324228,100930,2820.44,2917.666554
H0055,1987,1324228,100930,2821.08,2917.666554
H0055,1988,1324228,100930,2822.42,2917.666554
H0055,1989,1324228,100930,2822.6,2917.666554
H0055,1990,1324228,100930,2820.83,2917.666554
H0055,1991,1324228,100930,2822.92,2917.666554
H0055,1992,1324228,100930,2823.29,2917.666554
H0055,1993,1324228,100930,2823.43,2917.666554
H0055,1994,1324228,100930,2823.67,2917.666554
H0055,1995,1324228,100930,2823.83,2917.666554
H0055,1996,1324228,100930,2822.44,2917.666554
H0055,1997,1324228,100930,2824.08,2917.666554
H0055,1998,1324228,100930,2824.1,2917.666554
H0055,1999,1324228,100930,2824.34,2917.666554
H0055,2000,1324228,100930,2824.72,2917.666554
H0055,2001,1324228,100930,2824.37,2917.666554
H0055,2002,1324228,100930,2824.94,2917.666554
H0055,2003,1324228,100930,2825.18,2917.666554
H0055,2004,1324228,100930,2825.13,2917.666554
H0055,2005,1324228,100930,2825.02,2917.666554
H0055,2006,1324228,100930,2825.18,2917.666554
H0055,2007,1324228,100930,2825.45,2917.666554
H0055,2008,1324228,100930,2825.83,2917.666554
H0055,2009,1324228,100930,2825.74,2917.666554
H0060,1978,1597490,100422,2299.35,2426.028646
H0060,1980,1597490,100422,2297.05,2426.028646
H0060,1982,1597490,100422,2297.35,2426.028646
H0060,1983,1597490,100422,2295.75,2426.028646
H0060,1984,1597490,100422,2299.25,2426.028646
H0060,1985,1597490,100422,2298.35,2426.028646
H0061,1978,1627638,100589,2249.41,2369.927103
H0061,1980,1627638,100589,2248.81,2369.927103
H0061,1983,1627638,100589,2249.31,2369.927103
H0061,1984,1627638,100589,2251.41,2369.927103
H0061,1985,1627638,100589,2251.11,2369.927103
H0067,1986,1410966,103092,2621.29,2740.210836
H0067,1987,1410966,103092,2621.27,2740.210836
H0067,1988,1410966,103092,2621.18,2740.210836
H0067,1989,1410966,103092,2621.34,2740.210836
H0067,1990,1410966,103092,2621.92,2740.210836
H0067,1991,1410966,103092,2621.71,2740.210836
H0067,1992,1410966,103092,2621.74,2740.210836
H0067,1993,1410966,103092,2622.5,2740.210836
H0067,1994,1410966,103092,2622.94,2740.210836
H0067,1995,1410966,103092,2622.34,2740.210836
H0067,1996,1410966,103092,2620.96,2740.210836
H0067,1997,1410966,103092,2621.95,2740.210836
H0067,1998,1410966,103092,2621.96,2740.210836
H0067,1999,1410966,103092,2621.57,2740.210836
H0067,2000,1410966,103092,2621.86,2740.210836
H0067,2001,1410966,103092,2620.73,2740.210836
H0067,2002,1410966,103092,2621.78,2740.210836
H0067,2003,1410966,103092,2621.64,2740.210836
H0067,2004,1410966,103092,2621.64,2740.210836
H0067,2005,1410966,103092,2621.62,2740.210836
H0067,2006,1410966,103092,2620.88,2740.210836
H0067,2007,1410966,103092,2621.35,2740.210836
H0067,2008,1410966,103092,2621.72,2740.210836
H0067,2009,1410966,103092,2621.66,2740.210836
H0067,2010,1410966,103092,2621.99,2740.210836
H0067,2011,1410966,103092,2623.73,2740.210836
H0067,2012,1410966,103092,2622.63,2740.210836
H0067,2013,1410966,103092,2623.18,2740.210836
H0067,2014,1410966,103092,2623.27,2740.210836
H0067,2015,1410966,103092,2623.62,2740.210836
H0067,2016,1410966,103092,2623.69,2740.210836
H0067,2017,1410966,103092,2623.64,2740.210836
H0067,2018,1410966,103092,2623.86,2740.210836
H0067,2019,1410966,103092,2624.08,2740.210836
H0067,2020,1410966,103092,2624.13,2740.210836
H0067,2021,1410966,103092,2624.24,2740.210836
H0067,2022,1410966,103092,2624.68,2740.210836
H0068,1986,1386116,104553,2676.38,2788.311184
H0068,1987,1386116,104553,2676.39,2788.311184
H0068,1988,1386116,104553,2676.46,2788.311184
H0068,1989,1386116,104553,2676.44,2788.311184
H0068,1990,1386116,104553,2675.2,2788.311184
H0068,1991,1386116,104553,2676.75,2788.311184
H0068,1992,1386116,104553,2676.74,2788.311184
H0068,1993,1386116,104553,2676.79,2788.311184
H0068,1994,1386116,104553,2676.9,2788.311184
H0068,1995,1386116,104553,2677.1,2788.311184
H0068,1996,1386116,104553,2676.91,2788.311184
H0068,1997,1386116,104553,2677.21,2788.311184
H0068,1998,1386116,104553,2677.42,2788.311184
H0068,1999,1386116,104553,2677.25,2788.311184
H0068,2000,1386116,104553,2677.6,2788.311184
H0068,2001,1386116,104553,2677.73,2788.311184
H0068,2002,1386116,104553,2677.86,2788.311184
H0068,2003,1386116,104553,2677.97,2788.311184
H0068,2004,1386116,104553,2677.98,2788.311184
H0068,2005,1386116,104553,2678.05,2788.311184
H0068,2006,1386116,104553,2678.17,2788.311184
H0068,2007,1386116,104553,2678.17,2788.311184
H0068,2008,1386116,104553,2678.51,2788.311184
H0069,1996,1428485,103603,2544.88,2704.477821
H0069,1997,1428485,103603,2548.49,2704.477821
H0069,1998,1428485,103603,2548.17,2704.477821
H0069,1999,1428485,103603,2547.58,2704.477821
H0069,2000,1428485,103603,2547.26,2704.477821
H0069,2001,1428485,103603,2546,2704.477821
H0069,2002,1428485,103603,2545.48,2704.477821
H0069,2003,1428485,103603,2543.33,2704.477821
H0069,2004,1428485,103603,2542.37,2704.477821
H0069,2005,1428485,103603,2542.71,2704.477821
H0069,2006,1428485,103603,2543.24,2704.477821
H0069,2007,1428485,103603,2542.85,2704.477821
H0069,2008,1428485,103603,2544.08,2704.477821
H0069,2009,1428485,103603,2543.86,2704.477821
H0069,2010,1428485,103603,2545.76,2704.477821
H0070,1986,1448408,102055,2581.45,2673.352374
H0070,1987,1448408,102055,2579.83,2673.352374
H0070,1988,1448408,102055,2580.09,2673.352374
H0070,1989,1448408,102055,2580.07,2673.352374
H0070,1990,1448408,102055,2579.99,2673.352374
H0070,1991,1448408,102055,2578.85,2673.352374
H0070,1992,1448408,102055,2579.85,2673.352374
H0070,1993,1448408,102055,2579.49,2673.352374
H0070,1994,1448408,102055,2580.56,2673.352374
H0070,1995,1448408,102055,2580.17,2673.352374
H0070,1996,1448408,102055,2579.88,2673.352374
H0070,1997,1448408,102055,2579.85,2673.352374
H0070,1998,1448408,102055,2579.86,2673.352374
H0070,1999,1448408,102055,2579.7,2673.352374
H0070,2000,1448408,102055,2579.5,2673.352374
H0070,2001,1448408,102055,2579.11,2673.352374
H0070,2002,1448408,102055,2579.46,2673.352374
H0070,2003,1448408,102055,2579.41,2673.352374
H0070,2004,1448408,102055,2578.8,2673.352374
H0070,2005,1448408,102055,2579.16,2673.352374
H0070,2006,1448408,102055,2578.85,2673.352374
H0070,2007,1448408,102055,2578.47,2673.352374
H0070,2008,1448408,102055,2578.75,2673.352374
H0070,2009,1448408,102055,2578.55,2673.352374
H0070,2010,1448408,102055,2578.98,2673.352374
H0070,2011,1448408,102055,2580.13,2673.352374
H0070,2012,1448408,102055,2579.04,2673.352374
H0070,2013,1448408,102055,2579.3,2673.352374
H0070,2014,1448408,102055,2579.24,2673.352374
H0070,2015,1448408,102055,2579.98,2673.352374
H0070,2016,1448408,102055,2580.12,2673.352374
H0070,2017,1448408,102055,2579.85,2673.352374
H0070,2018,1448408,102055,2580.12,2673.352374
H0070,2019,1448408,102055,2580.69,2673.352374
H0070,2020,1448408,102055,2580.73,2673.352374
H0070,2021,1448408,102055,2582.09,2673.352374
H0070,2022,1448408,102055,2582.56,2673.352374
H0071,1982,1266727,107012,2840.94,3007.258458
H0072,2002,1437971,110570,2515.79,2669.274658
H0072,2003,1437971,110570,2514.39,2669.274658
H0072,2004,1437971,110570,2513.79,2669.274658
H0072,2005,1437971,110570,2514.19,2669.274658
H0072,2006,1437971,110570,2513.49,2669.274658
H0072,2009,1437971,110570,2516.89,2669.274658
H0072,2010,1437971,110570,2519.19,2669.274658
H0072,2011,1437971,110570,2516.29,2669.274658
H0075,1978,1278717,108651,2810.74,2981.201885
H0077,2002,1436140,112411,2573.25,2668.567323
H0077,2003,1436140,112411,2570.95,2668.567323
H0077,2004,1436140,112411,2570.85,2668.567323
H0077,2005,1436140,112411,2570.95,2668.567323
H0077,2006,1436140,112411,2569.65,2668.567323
H0077,2009,1436140,112411,2574.35,2668.567323
H0077,2010,1436140,112411,2575.5,2668.567323
H0077,2011,1436140,112411,2571.25,2668.567323
H0079,1995,1281525,109419,2802.26,2975.356329
H0079,1996,1281525,109419,2802,2975.356329
H0080,1978,1293939,109338,2793.68,2951.721332
H0080,1979,1293939,109338,2792.78,2951.721332
H0080,1980,1293939,109338,2793.37,2951.721332
H0080,1981,1293939,109338,2793.44,2951.721332
H0080,1982,1293939,109338,2794.32,2951.721332
H0080,1983,1293939,109338,2794.76,2951.721332
H0080,1984,1293939,109338,2794.22,2951.721332
H0080,1985,1293939,109338,2794.34,2951.721332
H0080,1986,1293939,109338,2794.21,2951.721332
H0080,1987,1293939,109338,2794.14,2951.721332
H0080,1988,1293939,109338,2794.56,2951.721332
H0080,1989,1293939,109338,2794.17,2951.721332
H0080,1990,1293939,109338,2795.56,2951.721332
H0080,1991,1293939,109338,2793.66,2951.721332
H0080,1992,1293939,109338,2794.72,2951.721332
H0080,1993,1293939,109338,2794.98,2951.721332
H0080,1994,1293939,109338,2795.16,2951.721332
H0080,1995,1293939,109338,2794.09,2951.721332
H0080,1996,1293939,109338,2794.12,2951.721332
H0080,1997,1293939,109338,2795.07,2951.721332
H0080,1998,1293939,109338,2794.4,2951.721332
H0080,1999,1293939,109338,2794.08,2951.721332
H0080,2000,1293939,109338,2794.56,2951.721332
H0080,2001,1293939,109338,2793.47,2951.721332
H0080,2002,1293939,109338,2793.17,2951.721332
H0080,2003,1293939,109338,2792.66,2951.721332
H0080,2004,1293939,109338,2790.91,2951.721332
H0080,2005,1293939,109338,2792.71,2951.721332
H0080,2006,1293939,109338,2791.83,2951.721332
H0080,2007,1293939,109338,2792.56,2951.721332
H0080,2008,1293939,109338,2792.71,2951.721332
H0080,2009,1293939,109338,2792.75,2951.721332
H0080,2010,1293939,109338,2792.79,2951.721332
H0080,2011,1293939,109338,2793.59,2951.721332
H0080,2012,1293939,109338,2793.41,2951.721332
H0080,2013,1293939,109338,2791.76,2951.721332
H0080,2014,1293939,109338,2794.16,2951.721332
H0080,2015,1293939,109338,2793.66,2951.721332
H0080,2016,1293939,109338,2793.56,2951.721332
H0080,2017,1293939,109338,2792.85,2951.721332
H0080,2018,1293939,109338,2793.6,2951.721332
H0080,2019,1293939,109338,2793.77,2951.721332
H0080,2020,1293939,109338,2793.82,2951.721332
H0080,2021,1293939,109338,2794.1,2951.721332
H0080,2022,1293939,109338,2791.52,2951.721332
H0081,1978,1340802,108814,2739.25,2870.901234
H0081,1979,1340802,108814,2739.04,2870.901234
H0081,1980,1340802,108814,2739.05,2870.901234
H0081,1981,1340802,108814,2739.05,2870.901234
H0081,1982,1340802,108814,2739.2,2870.901234
H0081,1983,1340802,108814,2739.5,2870.901234
